startroom,,assets\images\startMenu.png,"type ""start"" and enter",,,,,,,,,,,,,,,,,
,verb,start,,,,,,,,,,,,,,,,,,
,,,,goto,bedroom,,,,,,,,,,,,,,,
,,,,set,rocherun,available,,,,,,,,,,,,,,
,,,,set,bonghit,no,,,,,,,,,,,,,,
,,,,set,sanity,0,,,,,,,,,,,,,,
,,,,set,bathTaken,no,,,,,,,,,,,,,,
,,,,set,hasHammer,no,,,,,,,,,,,,,,
,,,,set,hasRag,no,,,,,,,,,,,,,,
,,,,set,closetMoved,yes,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.guess.t,no,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.guess.r,no,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.guess.y,no,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.guess.a,no,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.guess.g,no,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.guess.i,no,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.guess.n,no,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.done,no,,,,,,,,,,,,,,
,,,,set,puzzlePlayer.strike,0,,,,,,,,,,,,,,
,,,,set ,fridgeFood,available,,,,,,,,,,,,,,
bedroom,,assets\images\bedroom\bedroom.png,the room where your bed is,,,,,,,,,,,,,,,,,
,subject,go,open,enter,,,,,,,,,,,,,,,,
,,,back,kitchen,door,,,,,,,,,,,,,,,
,,,,goto,kitchen-n,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,sleep,bed,,,,,,,,,,,,,,,,
,,,,goto,startroom,,,,,,,,,,,,,,,
,subject,turn,,,,,,,,,,,,,,,,,,
,,,around,back,,,,,,,,,,,,,,,,
,,,,goto,bedroom-wall,,,,,,,,,,,,,,,
,subject,go,,,,,,,,,,,,,,,,,,
,,,back,kitchen,,,,,,,,,,,,,,,,
,,,,goto,kitchen-n,,,,,,,,,,,,,,,
,obj,bedroom_dresser,,,,,,,,,,,,,,,,,,
,,condition,closetMoved,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\bedroom\dresser_moved.png,,,,,,,,,,,,,,,,,
,,position,75,50,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
kitchen-s,,assets\images\kitchen\south\kitchen_s_paper.png,"oh right, the other side of ur kitchen",,,,,,,,,,,,,,,,,
,subject,left,,,,,,,,,,,,,,,,,,
,,,move,walk,pan,look,,,,,,,,,,,,,,
,,,,goto,entrance,,,,,,,,,,,,,,,
,subject,look,check,examine,touch,,,,,,,,,,,,,,,
,,,up,ceiling,,,,,,,,,,,,,,,,
,,,,img,assets\images\bedroom\ceiling.png,,,,,,,,,,,,,,,
,,,,txt,the lamp *hangs* from the ceiling,,,,,,,,,,,,,,,
,,,paper,table,map,desk,,,,,,,,,,,,,,
,,,,goto,map,,,,,,,,,,,,,,,
,subject,turn,,,,,,,,,,,,,,,,,,
,,,around,back,,,,,,,,,,,,,,,,
,,,,goto,kitchen-n,,,,,,,,,,,,,,,
