kitchen-n,assets\images\kitchen\north\kitchen_n.png,You enter the kitchen,,
,fridge,,,
,,open,,
,,,txt,You opened the fridge
,,,sfx,assets\sound\sfx\blip.mp3
,hands,,,
,,wash,,
,,,txt,You wash your hands
,,,sfx,assets\sound\sfx\blip.mp3
,around,,,
,,turn,,
,,,txt,you turned around
,,,goto,kitchen-s
,open,,,
,,door,,
,,,goto,bedroom
,go,,,
,,bedroom,,
,,,goto,bedroom
kitchen-s,assets\images\kitchen\south\kitchen_s.png,"oh right, the other side of ur kitchen",,
,table,,,
,,look,,
,,,txt,*insert hints*
,door,,,
,,open,,
,,,goto,bathroom
bathroom,assets\images\bathroom\bathroom.png,the room where you bath,,
,mirror,,,
,,look,,
,,,txt,*you look in the mirror* damn who dat
,leave,,,
,,bathroom,,
,,,goto,kitchen-s
,go,,,
,,back,,
,,,goto,kitchen-s
bedroom,assets\images\bedroom\bedroom.png,the room where your bed is,,
,go,,,
,,back,,
,,,goto,kitchen-n
,d,,,
,,ie,,
,,,txt,u died
entrance,assets\images\frontDoor\entrance.png,your front door,,
,go,,,
,,outside,,
,,,txt,you feel like you're not ready yet but
map,assets\images\map.JPG,layout 2 appartment!,,
,go,,,
,,bedroom,,
,,,goto,bedroom
,go,,,
,,kitchen,,
,,,goto,kitchen-n
,go,,,
,,bathroom,,
,,,goto,bathroom
,go,,,
,,outside,,
,,,txt,YOU CANT GO OUTSIDE(YET)
