kitchen-n,assets\images\kitchen\north\kitchen_n.png,You enter the kitchen,,,,
,fridge,,,,,
,,open,,,,
,,,txt,You opened the fridge,,
,,,sfx,assets\sound\sfx\blip.mp3,,
,hands,,,,,
,,wash,,,,
,,,txt,You wash your hands,,
,,,sfx,assets\sound\sfx\blip.mp3,,
,around,,,,,
,,turn,,,,
,,,txt,you turned around,,
,,,goto,kitchen-s,,
,open,,,,,
,,door,,,,
,,,goto,bedroom,,
,go,,,,,
,,bedroom,,,,
,,,goto,bedroom,,
kitchen-s,assets\images\kitchen\south\kitchen_s.png,"oh right, the other side of ur kitchen",,,,
,table,,,,,
,,look,,,,
,,,txt,*insert hints*,,
,door,,,,,
,,open,,,,
,,,goto,bathroom,,
bathroom,assets\images\bathroom\bathroom.png,the room where you bath,,,,
,mirror,,,,,
,,look,,,,
,,,txt,you don't want to look at the mirror. /n unless it's *fogged*,,
,leave,,,,,
,,bathroom,,,,
,,,goto,kitchen-s,,
,go,,,,,
,,back,,,,
,,,goto,kitchen-s,,
bedroom,assets\images\bedroom\bedroom.png,the room where your bed is,,,,
,go,,,,,
,,back,,,,
,,,goto,kitchen-n,,
,,,,,,
,,sleep,,,,
,,,txt,**tba: Reset Stats mechanic,,
,turn,,,,,
,,around,,,,
,,,goto,bedroom-wall,,
,under,,,,,
,,bed,,,,
,,,if,hasPowder,==,yes
,,,,img,assets\images\bedroom\bedroom_underbed.png,
,,,,txt,sadly you don't get a surpride under ur bed all the time,
,,,else,,,
,,,,img,assets\images\bedroom\bedroom_underbed_baggie.PNG,
,,,,txt,"you found a little bag of something. ""pick it up""?",
,,,endif,,,
,pick,,,,,
,,up,,,,
,,,img,assets\images\bedroom\baggie.jpg,,
,,,txt,"you picked up the bag of ""powder"".",,
,,,set,hasPowder,yes,
,look,,,,,
,,up,,,,
,,,img,assets\images\bedroom\ceiling.png,,
bedroom-wall,assets\images\bedroom\bedroom-wall-closet.JPG,you turned around to face the wall.,,,,
,punch,,,,,
,,wall,,,,
,,,if,closetMoved,==,yes
,,,,txt,ouch. (your fists hurts),
,,,else,,,
,,,,txt,"you would like to punch the wall /n but the ""closet"" is in your way.",
,,,endif,,,
,turn,,,,,
,,around,,,,
,,,goto,bedroom,,
,move,,,,,
,,closet,,,,
,,,img,assets\images\bedroom\bedroom-wall.JPG,,
,,,set,closetMoved,yes,
entrance,assets\images\frontDoor\entrance.png,ready to go outside?,,,,
,go,,,,,
,,back,,,,
,,,goto,kitchen-s,,
,,,,,,
,,outside,,,,
,,,if,sanity,>=,10
,,,,goto,outside,
,,,,sfx,assets\sound\sfx\blip.mp3,
,,,else,,,
,,,,txt,you feel like you're not ready yet,
,,,,img,assets\images\frontDoor\hallwayLong.png,
,,,,sfx,assets\sound\sfx\blip.mp3,
,,,,timer,3000,
,,,,,goto,roachroom
,,,,,sfx,assets\bgm\spooky_lower.wav
,,,,end timer,,
,,,endif,,,
hidden,assets\images\hidden\placeholder.jpg,*tba: inputdata*,,,,
,go,,,,,
,,back,,,,
,,,goto,bedroom,,
map,assets\images\map.JPG,layout 2 appartment!,,,,
,go,,,,,
,,bedroom,,,,
,,,goto,bedroom,,
,,,,,,
,,kitchen,,,,
,,,goto,kitchen-n,,
,,,,,,
,,bathroom,,,,
,,,goto,bathroom,,
,,,,,,
,,outside,,,,
,,,goto,entrance,,
,,,,,,
,,back,,,,
,,,goto,kitchen-s,,
,,,,,,
,,hidden,,,,
,,,goto,hidden,,
outside,assets\images\outside\outside.jpg,congratulations!!! you escaped ur apartment!!,,,,
roachroom,assets\images\frontDoor\roach.png,GREETINGS,,,,
